1,0.88,2020年11月23日,50,,,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,易混淆1,助记备注,
,1,2020年11月23日,befit,6,5,1,237,benefit,,
,0,,boulder,6,5,10,237,,,
,0,,broom,6,5,39,239,,,
,1,2020年11月23日,bulldozer,6,5,12,237,,,
,1,2020年11月23日,calcite,6,5,11,237,,,
,1,2020年11月23日,capillary,6,5,2,237,,,
,1,2020年11月23日,caterpillar,6,5,21,238,,,
,1,2020年11月23日,commensalism,6,5,35,239,,,
,1,2020年11月23日,commissioner,6,5,40,239,,,
,1,2020年11月23日,conceptualize,6,5,30,239,,,
,1,2020年11月23日,conglomerate,6,5,47,240,,,
,1,2020年11月23日,coyote,6,5,38,239,,,
,1,2020年11月23日,crumble,6,5,15,238,,,
,1,2020年11月23日,derrick,6,5,9,237,,,
,1,2020年11月23日,detractor,6,5,27,238,,,
,1,2020年11月23日,diagonal,6,5,33,239,,,
,1,2020年11月23日,diode,6,5,43,239,,,
,1,2020年11月23日,dredge,6,5,14,238,,,
,1,2020年11月23日,emulsion,6,5,50,240,,,
,1,2020年11月23日,engraving,6,5,48,240,,,
,1,2020年11月23日,enzyme,6,5,5,237,,,
,1,2020年11月23日,etch,6,5,45,239,,,
,1,2020年11月23日,exponential,6,5,16,238,,,
,1,2020年11月23日,fen,6,5,3,237,,,
,1,2020年11月23日,fiddler,6,5,34,239,,,
,0,,fir,6,5,25,238,,,
,1,2020年11月23日,flank,6,5,46,239,,,
,1,2020年11月23日,flipper,6,5,31,239,,,
,1,2020年11月23日,floodplain,6,5,4,237,,,
,1,2020年11月23日,floral,6,5,13,237,,,
,1,2020年11月23日,fluorescent,6,5,37,239,,,
,1,2020年11月23日,garrison,6,5,6,237,,,
,1,2020年11月23日,geyser,6,5,42,239,,,
,1,2020年11月23日,granule,6,5,49,240,,,
,1,2020年11月23日,grunt,6,5,29,238,,,
,1,2020年11月23日,gully,6,5,18,238,,,
,1,2020年11月23日,hawk,6,5,7,237,,,
,1,2020年11月23日,intraspecies,6,5,8,237,,,
,1,2020年11月23日,laden,6,5,22,238,,,
,1,2020年11月23日,lobe,6,5,28,238,,,
,1,2020年11月23日,maroon,6,5,32,239,,,
,1,2020年11月23日,noria,6,5,17,238,,,
,0,,Oceania,6,5,41,239,,,
,1,2020年11月23日,pellet,6,5,20,238,,,
,0,,quartz,6,5,36,239,,,
,1,2020年11月23日,scavenger,6,5,24,238,,,
,1,2020年11月23日,slab,6,5,44,239,,,
,1,2020年11月23日,smelter,6,5,19,238,,,
,1,2020年11月23日,spore,6,5,26,238,,,
,0,,sulfide,6,5,23,238,sulfur,,
